location,ville,ville_w_regadm,final_lat,final_lon
"3E AVENUE and 9E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8258685,-71.2292781
"3E AVENUE and 9E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1008898,-77.7825154
"3E AVENUE and BELLECHASSE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5516989,-73.589187
"3E AVENUE and BOULEVARD PERROT L'Île-Perrot, QC, Canada","L'Île-Perrot, QC, Canada","L'Île-Perrot,Montérégie, QC, Canada",45.3950632,-73.9597404
"3E AVENUE and BOULEVARD SAINTE ROSE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5573297,-73.8649386
"3E AVENUE and CANARDIERE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8238873,-71.2274743
"3E AVENUE and DE L OKRAINE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1012447,-77.78390449999999
"3E AVENUE and DE L UKRAINE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1012447,-77.78390449999999
"3E AVENUE and DES SABLES Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.82002,-71.22421899999999
"3E AVENUE and DORION Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1000233,-77.81387409999999
"3E AVENUE and GRAND BOULEVARD L'Île-Perrot, QC, Canada","L'Île-Perrot, QC, Canada","L'Île-Perrot,Montérégie, QC, Canada",45.3949889,-73.9581183
"3E AVENUE and MASSON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5464273,-73.575915
"3E AVENUE and PRES VALLIERES Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.0992508,-77.8161988
"3E AVENUE and PROVOST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",NA,NA
"3E AVENUE and ROUTE 153 Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.6202793,-72.6829302
"3E AVENUE and WELLINGTON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4572781,-73.5675171
"3E AVENUE ANGLE 3E RUE and 3E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"3E AVENUE Deux-Montagnes, QC, Canada","Deux-Montagnes, QC, Canada","Deux-Montagnes,Laurentides, QC, Canada",45.5508569,-73.89792010000001
"3E AVENUE EST and 76E RUE EST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8612572,-71.26188040000001
"3E AVENUE EST and 79E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8631214,-71.2638388
"3E AVENUE ET 3E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.822039,-71.2256874
"3E AVENUE ET 4E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8225623,-71.2261974
"3E AVENUE Ham-Nord, QC, Canada","Ham-Nord, QC, Canada","Ham-Nord,Centre-du-Québec, QC, Canada",NA,NA
"3E AVENUE OUEST and 41E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.839896,-71.252169
"3E AVENUE OUEST and 42E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8407885,-71.25330079999999
"3E AVENUE OUEST and 45E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.84237820000001,-71.25467929999999
"3E AVENUE OUEST and 49E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8447043,-71.2568774
"3E AVENUE OUEST and 54E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8468115,-71.2588573
"3E AVENUE OUEST and 55E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8474711,-71.2594561
"3E AVENUE OUEST and 66E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8530805,-71.26395029999999
"3E AVENUE OUEST and 76E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8581395,-71.2688165
"3E AVENUE OUEST and AVENUE DOUCET Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.85002619999999,-71.26183100000002
"3E AVENUE OUEST and PRINCIPALE NORD Amos, QC, Canada","Amos, QC, Canada","Amos,Abitibi-Témiscamingue, QC, Canada",48.5742074,-78.1157731
"3E AVENUE SUD and SAINT JEAN BAPTISTE Montmagny, QC, Canada","Montmagny, QC, Canada","Montmagny,Chaudière-Appalaches, QC, Canada",46.9787338,-70.5663217
"3E BOULEVARD and 7E AVENUE Terrasse-Vaudreuil, QC, Canada","Terrasse-Vaudreuil, QC, Canada","Terrasse-Vaudreuil,Montérégie, QC, Canada",45.3914469,-73.9879172
"3E RANG ET ROUTE 104 Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3133083,-73.2092468
"3E RUE and 4E AVENUE Chibougamau, QC, Canada","Chibougamau, QC, Canada","Chibougamau,Nord-du-Québec, QC, Canada",49.9136784,-74.3629224
"3E RUE and 5E AVENUE Chibougamau, QC, Canada","Chibougamau, QC, Canada","Chibougamau,Nord-du-Québec, QC, Canada",49.9136718,-74.3661039
"3E RUE and 5E AVENUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.823073,-71.22308319999999
"3E RUE and 5E AVENUE Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.306809,-73.2399669
"3E RUE and CHEMIN MERRILL Chibougamau, QC, Canada","Chibougamau, QC, Canada","Chibougamau,Nord-du-Québec, QC, Canada",49.913639,-74.37801189999999
"3E RUE and MERCIER Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.5391068,-72.7481828
"3EME AVENUE and 55E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8474711,-71.2594561
"3EME AVENUE Deux-Montagnes, QC, Canada","Deux-Montagnes, QC, Canada","Deux-Montagnes,Laurentides, QC, Canada",45.5503916,-73.8972841
"3IEME AVENUE and 8IEME RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.825237,-71.2287011
"3IEME AVENUE and BOULEVARD PERROT L'Île-Perrot, QC, Canada","L'Île-Perrot, QC, Canada","L'Île-Perrot,Montérégie, QC, Canada",45.3950632,-73.9597404
"3IEME AVENUE ET 1RE RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.820593,-71.22465199999999
"3IEME OUEST and 54IEME RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.847065,-71.2590929
"4 9E RUE Rouyn-Noranda, QC, Canada","Rouyn-Noranda, QC, Canada","Rouyn-Noranda,Abitibi-Témiscamingue, QC, Canada",48.2435816,-79.0194841
"4 BOULEVARD DES ILES Port-Cartier, QC, Canada","Port-Cartier, QC, Canada","Port-Cartier,Côte-Nord, QC, Canada",50.020689,-66.878922
"4 CENTRALE Yamaska, QC, Canada","Yamaska, QC, Canada","Yamaska,Montérégie, QC, Canada",46.0020114,-72.9051514
"4 CHEMIN DU CHENAL LEMOYNE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5170164,-73.5282351
"4 DIONNE and 10E AVENUE PROULX La Pocatière, QC, Canada","La Pocatière, QC, Canada","La Pocatière,Bas-Saint-Laurent, QC, Canada",47.3657122,-70.0341538
"4 FAUBERT Mercier, QC, Canada","Mercier, QC, Canada","Mercier,Montérégie, QC, Canada",45.313083,-73.742769
"4 IMP DE LA GARE TALON Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.4803147,-75.688934
"4 LACHAPELLE Saint-Constant, QC, Canada","Saint-Constant, QC, Canada","Saint-Constant,Montérégie, QC, Canada",45.38450779999999,-73.55807999999999
"4 MC CARTHY Shannon, QC, Canada","Shannon, QC, Canada","Shannon,Capitale-Nationale, QC, Canada",46.876936,-71.523515
"4 PERREAULT EST Rouyn-Noranda, QC, Canada","Rouyn-Noranda, QC, Canada","Rouyn-Noranda,Abitibi-Témiscamingue, QC, Canada",48.23806700000001,-79.01999599999999
"4 PLACE LAVAL Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5806413,-73.7056313
"4 SAINT ALPHONSE Sainte-Thérèse, QC, Canada","Sainte-Thérèse, QC, Canada","Sainte-Thérèse,Laurentides, QC, Canada",45.635544,-73.832988
"4 SAINT PATRICK Pont-Rouge, QC, Canada","Pont-Rouge, QC, Canada","Pont-Rouge,Capitale-Nationale, QC, Canada",46.76606839999999,-71.5953535
"40 AMYOT Rivière-du-Loup, QC, Canada","Rivière-du-Loup, QC, Canada","Rivière-du-Loup,Bas-Saint-Laurent, QC, Canada",47.8334318,-69.53836849999999
"40 AVENUE BEGIN Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.8076722,-71.1816845
"40 AVENUE CENTENAIRE Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield,Montérégie, QC, Canada",NA,NA
"40 AVENUE MICHEL HEMON Baie-Comeau, QC, Canada","Baie-Comeau, QC, Canada","Baie-Comeau,Côte-Nord, QC, Canada",49.2098585,-68.1686568
"40 BOULEVARD MARIE VICTORIN Delson, QC, Canada","Delson, QC, Canada","Delson,Montérégie, QC, Canada",45.4003916,-73.5405756
"40 BRUNSWICK Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux,Montréal, QC, Canada",45.4831353,-73.7950221
"40 CHEMIN DES PATRIOTES EST Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3211711,-73.25059019999999
"40 CHEMIN DU CAP ROUGE Les Îles-de-la-Madeleine, QC, Canada","Les Îles-de-la-Madeleine, QC, Canada","Les Îles-de-la-Madeleine,Gaspésie/-Îles-de-la-Madeleine, QC, Canada",47.4012552,-61.82015869999999
"40 CHEMIN MASSE Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.384619,-72.57305699999999
"40 CHEMIN PRINCIPAL Montcalm, QC, Canada","Montcalm, QC, Canada","Montcalm,Laurentides, QC, Canada",45.94348189999999,-74.5459265
"40 DE LA TRAVERSE Saint-François-du-Lac, QC, Canada","Saint-François-du-Lac, QC, Canada","Saint-François-du-Lac,Centre-du-Québec, QC, Canada",46.0653757,-72.8152501
"40 EVANGELINE Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.415218,-72.7505003
"40 LEVESQUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5624458,-73.6812245
"40 PLACE DU COMMERCE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.46685550000001,-73.5432269
"40 PRINCIPALE Cayamant, QC, Canada","Cayamant, QC, Canada","Cayamant,Outaouais, QC, Canada",46.094338,-76.050555
"40 RANG LAINESSE Victoriaville, QC, Canada","Victoriaville, QC, Canada","Victoriaville,Centre-du-Québec, QC, Canada",46.09068190000001,-71.9166635
"40 ROBERT Saint-Basile-le-Grand, QC, Canada","Saint-Basile-le-Grand, QC, Canada","Saint-Basile-le-Grand,Montérégie, QC, Canada",45.5266861,-73.2872629
"40 SAINT FERDINAND  Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.8005729,-71.1841541
"40 SAINT PIERRE Sainte-Anne-de-Bellevue, QC, Canada","Sainte-Anne-de-Bellevue, QC, Canada","Sainte-Anne-de-Bellevue,Montréal, QC, Canada",45.4054377,-73.9511069
"400 1RE RANG Saint-Épiphane, QC, Canada","Saint-Épiphane, QC, Canada","Saint-Épiphane,Bas-Saint-Laurent, QC, Canada",47.90286,-69.30419
"400 3E RUE FRASER La Pocatière, QC, Canada","La Pocatière, QC, Canada","La Pocatière,Bas-Saint-Laurent, QC, Canada",47.3672545,-70.03796520000002
"400 AVENUE DORVAL Dorval, QC, Canada","Dorval, QC, Canada","Dorval,Montréal, QC, Canada",45.4452236,-73.74298739999999
"400 AVENUE HOTEL DIEU Sorel-Tracy, QC, Canada","Sorel-Tracy, QC, Canada","Sorel-Tracy,Montérégie, QC, Canada",46.045670200000004,-73.0950423
"400 BOULEVARD DE LA SEIGNEURIE OUEST Blainville, QC, Canada","Blainville, QC, Canada","Blainville,Laurentides, QC, Canada",45.6620433,-73.8821178
"400 BOULEVARD DEUX MONTAGNES Deux-Montagnes, QC, Canada","Deux-Montagnes, QC, Canada","Deux-Montagnes,Laurentides, QC, Canada",45.5453604,-73.9123761
"400 BOULEVARD JUTRAS EST Victoriaville, QC, Canada","Victoriaville, QC, Canada","Victoriaville,Centre-du-Québec, QC, Canada",46.056522,-71.944304
"400 BOULEVARD SEMINAIRE NORD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3115473,-73.2670444
"400 BOULEVARD SEMINAIRE Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3115473,-73.2670444
"400 CHEMIN GRANDE COTE Rosemère, QC, Canada","Rosemère, QC, Canada","Rosemère,Laurentides, QC, Canada",45.6392333,-73.7874953
"400 CHEMIN PRINCIPAL Les Îles-de-la-Madeleine, QC, Canada","Les Îles-de-la-Madeleine, QC, Canada","Les Îles-de-la-Madeleine,Gaspésie/-Îles-de-la-Madeleine, QC, Canada",47.3766507,-61.86731
"400 DE MAISONNEUVE OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.50641150000001,-73.5694056
"400 DU MARAIS Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8282294,-71.28310680000001
"400 JEAN LESAGE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8168665,-71.21609339999999
"400 LAFLEUR Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4319403,-73.6471251
"400 MARCEL LAUIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5038384,-73.6771527
"400 MARCOTTE Roberval, QC, Canada","Roberval, QC, Canada","Roberval,Saguenay/-Lac-Saint-Jean, QC, Canada",48.5055562,-72.2233536
"400 MARGUERITE D YOUVILLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4994327,-73.5540364
"400 MARIE ANNE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52313669999999,-73.5802791
"400 MONTÉE DE LIESSE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4791222,-73.7083265
"400 NOTRE-DAME Saint-François-du-Lac, QC, Canada","Saint-François-du-Lac, QC, Canada","Saint-François-du-Lac,Centre-du-Québec, QC, Canada",46.0674453,-72.8283399
"400 NOTRE-DAME Saint-Tite, QC, Canada","Saint-Tite, QC, Canada","Saint-Tite,Mauricie, QC, Canada",46.72891240000001,-72.566013
"400 PLACE JUGE DESNOYERS Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5862905,-73.561972
"400 ROUTE 3 Métabetchouan–Lac-à-la-Croix, QC, Canada","Métabetchouan–Lac-à-la-Croix, QC, Canada","Métabetchouan–Lac-à-la-Croix,Saguenay/-Lac-Saint-Jean, QC, Canada",48.3824566,-71.8188393
"400 SAINTE CROIX Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5089578,-73.66934719999999
"400 SEMINAIRE BOULEVARD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3115473,-73.2670444
"400 SEMINAIRE NORD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3115473,-73.2670444
"400 SIR WILFRID LAURIER STAT Saint-Lambert, QC, Canada","Saint-Lambert, QC, Canada","Saint-Lambert,Montérégie, QC, Canada",45.49515479999999,-73.50087189999999
"4000 AVENUE DES CHUTES Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.7170309,-71.2765996
"4000 BOULEVARD DES FORGES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3554295,-72.5841702
"4000 BOULEVARD FOURNIER Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.4489154,-75.7117434
"4000 BOULEVARD LASALLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4639831,-73.5637151
"4000 DES LOISIRS Saint-Mathieu-de-Beloeil, QC, Canada","Saint-Mathieu-de-Beloeil, QC, Canada","Saint-Mathieu-de-Beloeil,Montérégie, QC, Canada",45.60312,-73.2485574
"4000 JEAN TALON OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5016597,-73.6441998
"4000 LA SALLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4639831,-73.5637151
"4000 MAISONNEUVE OUEST Westmount, QC, Canada","Westmount, QC, Canada","Westmount,Montréal, QC, Canada",45.4889951,-73.58584239999999
"4000 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5204681,-73.5756736
"4001 DAGENAIS Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5637273,-73.8298088
"4001 DE MAISONNEUVE Westmount, QC, Canada","Westmount, QC, Canada","Westmount,Montréal, QC, Canada",45.4893373,-73.5872249
"4001 PANET Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4051389,-71.2576005
"4005 BOULEVARD SAINT JOSEPH Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.850006,-72.4621889
"4005 BOULEVARD SAMSON Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5360184,-73.7463939
"4005 BOURRET Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4970536,-73.63158140000002
"401 BOULEVARD LABELLE Rosemère, QC, Canada","Rosemère, QC, Canada","Rosemère,Laurentides, QC, Canada",45.63067239999999,-73.8192093
"401 BOULEVARD RICHELIEU Richelieu, QC, Canada","Richelieu, QC, Canada","Richelieu,Montérégie, QC, Canada",45.4435718,-73.2490239
"401 GALT EST Sherbrooke, QC, Canada","Sherbrooke, QC, Canada","Sherbrooke,Estrie, QC, Canada",45.3962977,-71.8758364
"401 LABELLE Rosemère, QC, Canada","Rosemère, QC, Canada","Rosemère,Laurentides, QC, Canada",45.63067239999999,-73.8192093
"401 LABELLE WAL MART Rosemère, QC, Canada","Rosemère, QC, Canada","Rosemère,Laurentides, QC, Canada",45.6298363,-73.8213446
"401 MISTOUK Alma, QC, Canada","Alma, QC, Canada","Alma,Saguenay/-Lac-Saint-Jean, QC, Canada",48.6369603,-71.69703299999999
"401 PRINCIPALE OUEST Magog, QC, Canada","Magog, QC, Canada","Magog,Estrie, QC, Canada",45.26635170000001,-72.15371859999999
"401 SAINT JOSEPH Saint-Tite, QC, Canada","Saint-Tite, QC, Canada","Saint-Tite,Mauricie, QC, Canada",46.7308838,-72.5608434
"401 SAINT PAUL Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.816361,-71.215132
"401 SAINT VINCENT Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.3903233,-72.7357255
"4016 CHEMIN SAINTE FOY Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.7552242,-71.3391388
"4018 SAINTE CATHERINE OUEST  Westmount, QC, Canada","Westmount, QC, Canada","Westmount,Montréal, QC, Canada",45.4887172,-73.584895
"402 ALEXANDRE Sherbrooke, QC, Canada","Sherbrooke, QC, Canada","Sherbrooke,Estrie, QC, Canada",45.3949574,-71.8906028
"402 PRINCIPALE Lachute, QC, Canada","Lachute, QC, Canada","Lachute,Laurentides, QC, Canada",45.6560599,-74.3383111
"4025 BOULEVARD DES RECOLLETS Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3300304,-72.56547189999999
"4025 DES FORGES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3546652,-72.5871557
"4025 DU SOUVENIR Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.547818,-73.7598946
"4025 SAINT LOUIS Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"4025 WELLINGTON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4634659,-73.5672606
"403 AMPERE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5580736,-73.7047863
"403 MAIN RD Hudson, QC, Canada","Hudson, QC, Canada","Hudson,Montérégie, QC, Canada",45.4571488,-74.1389815
"4031 HENRI BOURASSA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.595021,-73.6433239
"4033 BOULEVARD SAINTE ROSE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.570782,-73.83261499999999
"4035 ROUEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5510137,-73.5453169
"4036 SAINTE CATHERINE OUEST Westmount, QC, Canada","Westmount, QC, Canada","Westmount,Montréal, QC, Canada",45.488074,-73.5856869
"4038 ARTHUR CHAMPOUX Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.593173,-73.6408806
"4039 DES SOURCES Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux,Montréal, QC, Canada",45.49297,-73.805773
"404 CHEMIN DE LA MONTAGNE Rigaud, QC, Canada","Rigaud, QC, Canada","Rigaud,Montérégie, QC, Canada",45.4546238,-74.33427379999999
